D_loss,epoch,gamma1_loss,gamma2_loss,gamma3_loss,gamma4_loss,mean_loss,step
0.0002731025742832571,2876,0.0001385443174513057,0.0001148685987573117,0.000130564920254983,0.00013180097448639572,0.00015777625958435237,2876
0.00029295761487446725,2877,0.00022163003450259566,0.00019425114442128688,0.00018536357674747705,0.00022069660190027207,0.0002229797828476876,2877
0.0003011721419170499,2878,0.00014315801672637463,0.00011931172775803134,0.00013700267300009727,0.00013509363634511828,0.0001671476347837597,2878
0.00025181559612974524,2879,7.731218647677451e-05,6.615078746108338e-05,6.88783620717004e-05,7.33742635929957e-05,0.00010750624642241746,2879
0.00027504851459525526,2880,0.00012958841398358345,0.00011052740592276677,0.00010597941582091153,0.00012701211380772293,0.0001496311742812395,2880
0.0003064451739192009,2881,0.0001625582663109526,0.00013666402082890272,0.00015712485765106976,0.00015281968808267266,0.00018312240717932582,2881
0.00025588227435946465,2882,0.00011500275286380202,9.942783799488097e-05,9.545135253574699e-05,0.00011256185098318383,0.0001356652210233733,2882
0.0002516735694371164,2883,7.8702432801947e-05,6.726312858518213e-05,6.922191823832691e-05,7.42368065402843e-05,0.00010821955947903916,2883
0.0002680448815226555,2884,0.00012190185225335881,0.00010163254773942754,0.0001158255836344324,0.00011410226579755545,0.00014430141891352832,2884
0.00026340907788835466,2885,0.00013717195542994887,0.00011998689296888188,0.00011462804832262918,0.00013449967082124203,0.00015393912326544523,2885
0.0002642769832164049,2886,8.7056374468375e-05,7.31376712792553e-05,8.123205043375492e-05,8.176948176696897e-05,0.00011749451368814334,2886
0.0002522461873013526,2887,8.151082147378474e-05,6.880435103084892e-05,7.524725515395403e-05,7.639595423825085e-05,0.00011084091238444671,2887
0.00026607446488924325,2888,0.00011408927821321413,9.889061766443774e-05,9.495187987340614e-05,0.0001114124315790832,0.0001370837417198345,2888
0.000274987134616822,2889,0.00010506044054636732,8.83526518009603e-05,0.00010042092617368326,9.940502786776051e-05,0.00013364522601477802,2889
0.00024962241877801716,2890,7.976306369528174e-05,6.924285844434053e-05,6.928515358595178e-05,7.744224421912804e-05,0.0001090711448341608,2890
0.0002535574894864112,2891,8.454900671495125e-05,7.288625056389719e-05,7.222577551146969e-05,8.191301458282396e-05,0.00011302631901344284,2891
0.00026136270025745034,2892,0.00010208042658632621,8.673970296513289e-05,9.807581955101341e-05,9.724760457174852e-05,0.00012910124496556818,2892
0.0002511167258489877,2893,9.45926658459939e-05,8.266568329418078e-05,7.969560101628304e-05,9.311301982961595e-05,0.0001202367348014377,2893
0.00025059020845219493,2894,7.478617771994323e-05,6.476171256508678e-05,6.782538548577577e-05,7.228173490148038e-05,0.00010604904673527926,2894
0.00025210774037986994,2895,8.418413199251518e-05,7.169346645241603e-05,7.902528886916116e-05,8.033910125959665e-05,0.00011346994142513722,2895
0.000255376537097618,2896,9.508668154012412e-05,8.317971514770761e-05,8.029728633118793e-05,9.31461327127181e-05,0.0001214172734762542,2896
0.000257873791269958,2897,8.101570711005479e-05,6.918601866345853e-05,7.566342537757009e-05,7.763850589981303e-05,0.00011227549111936241,2897
0.0002490321348886937,2898,7.445122173521668e-05,6.438871059799567e-05,6.710750312777236e-05,7.16727736289613e-05,0.00010533046588534489,2898
0.00025196996284648776,2899,8.392004383495077e-05,7.287853804882616e-05,7.181685214163736e-05,8.147786866175011e-05,0.000112412657472305,2899
0.0002550223143771291,2900,8.590109064243734e-05,7.305878534680232e-05,8.106740278890356e-05,8.159907883964479e-05,0.00011532973439898342,2900
0.0002472340129315853,2901,7.868099783081561e-05,6.869598291814327e-05,6.828695768490434e-05,7.673862273804843e-05,0.00010792732064146549,2901
0.0002469924802426249,2902,7.505030953325331e-05,6.510688399430364e-05,6.645722169196233e-05,7.252291106851771e-05,0.00010522595403017476,2902
0.0002496145316399634,2903,8.104996959445998e-05,6.932439282536507e-05,7.601804827572778e-05,7.705005555180833e-05,0.00011061139957746491,2903
0.00024797976948320866,2904,8.267482917290181e-05,7.219574763439596e-05,7.08093139110133e-05,8.086360321613029e-05,0.00011090464977314696,2904
0.00024965027114376426,2905,7.434283179463819e-05,6.440425204345956e-05,6.817699613748118e-05,7.167292642407119e-05,0.00010564945114310831,2905
0.0002473214117344469,2906,7.424924115184695e-05,6.423938611987978e-05,6.781127012800425e-05,7.150626333896071e-05,0.00010502551594981924,2906
0.0002481323026586324,2907,7.942515367176384e-05,6.941743777133524e-05,6.862162263132632e-05,7.760999142192304e-05,0.00010864129581023008,2907
0.0002501470153219998,2908,7.708494376856834e-05,6.644411769229919e-05,7.168394222389907e-05,7.42700431146659e-05,0.00010792601096909493,2908
0.00024587803636677563,2909,7.376250141533092e-05,6.474377732956782e-05,6.5455082221888e-05,7.229091715998948e-05,0.00010442605707794428,2909
0.0002455851063132286,2910,7.42158736102283e-05,6.500683957710862e-05,6.560520705534145e-05,7.266575994435698e-05,0.00010461576312081888,2910
0.00024722947273403406,2911,7.635322981514037e-05,6.602698704227805e-05,7.099458889570087e-05,7.385053322650492e-05,0.00010689096234273165,2911
0.00024515207041986287,2912,7.603813719470054e-05,6.706652493448928e-05,6.64295585011132e-05,7.515252946177498e-05,0.00010596776701277122,2912
0.00024597530136816204,2913,7.234339864226058e-05,6.342933920677751e-05,6.576498708454892e-05,7.09263767930679e-05,0.00010368788935011253,2913
0.00024539281730540097,2914,7.3010909545701e-05,6.375144585035741e-05,6.693306204397231e-05,7.127098797354847e-05,0.00010407185618532822,2914
0.00024520032457076013,2915,7.533328607678413e-05,6.638017657678574e-05,6.590499106096104e-05,7.446227391483262e-05,0.00010545621626079082,2915
0.00024693354498595,2916,7.318172720260918e-05,6.399404810508713e-05,6.75795236020349e-05,7.158856897149235e-05,0.00010465548984939232,2916
0.00024453061632812023,2917,7.205925066955388e-05,6.352340278681368e-05,6.458702409872785e-05,7.106966950232163e-05,0.00010315399413229898,2917
0.000244260678300634,2918,7.273635128512979e-05,6.409240450011566e-05,6.462287274189293e-05,7.171312608988956e-05,0.00010348508658353239,2918
0.00024542780010960996,2919,7.322402234422043e-05,6.394463707692921e-05,6.753977504558861e-05,7.150089368224144e-05,0.00010432742419652641,2919
0.00024375597422476858,2920,7.307090709218755e-05,6.47875276627019e-05,6.460046279244125e-05,7.24341080058366e-05,0.00010372979886597022,2920
0.000244048293097876,2921,7.148006261559203e-05,6.2971594161354e-05,6.473235407611355e-05,7.03357727616094e-05,0.00010271361679770052,2921
0.000243787479121238,2922,7.181530236266553e-05,6.305404531303793e-05,6.55272597214207e-05,7.042156357783824e-05,0.00010292114166077226,2922
0.0002432452456559986,2923,7.282446313183755e-05,6.454835965996608e-05,6.437623233068734e-05,7.221545820357278e-05,0.00010344195470679551,2923
0.0002445494756102562,2924,7.155670027714223e-05,6.301419489318505e-05,6.563294300576672e-05,7.041217031655833e-05,0.0001030330968205817,2924
0.00024297673371620476,2925,7.119218207662925e-05,6.299473898252472e-05,6.398739060387015e-05,7.045805250527337e-05,0.00010232182830804959,2925
0.0002427337021799758,2926,7.142106187529862e-05,6.323517300188541e-05,6.385520828189328e-05,7.077839836711064e-05,0.00010240470874123275,2926
0.00024364177079405636,2927,7.132274186005816e-05,6.28973139100708e-05,6.545816722791642e-05,7.033741712803021e-05,0.00010273149382555857,2927
0.0002423998957965523,2928,7.145151175791398e-05,6.363014108501375e-05,6.36131881037727e-05,7.124937837943435e-05,0.0001024688026518561,2928
0.00024248870613519102,2929,7.062498480081558e-05,6.2592385802418e-05,6.405508611351252e-05,7.003018981777132e-05,0.0001019582778098993,2929
0.00024229474365711212,2930,7.062045915517956e-05,6.256251799641177e-05,6.422453589038923e-05,7.000711048021913e-05,0.00010194187052547932,2930
0.0002418222138658166,2931,7.106520206434652e-05,6.343715358525515e-05,6.33665913483128e-05,7.103331881808117e-05,0.0001021449061227031,2931
0.00024254576419480145,2932,7.045342499623075e-05,6.252012826735154e-05,6.440711877075955e-05,7.000535697443411e-05,0.00010198635573033243,2932
0.00024150927492883056,2933,7.036333408905193e-05,6.268537981668487e-05,6.330039468593895e-05,7.02188626746647e-05,0.00010161545651499182,2933
0.00024133440456353128,2934,7.027520041447133e-05,6.263210525503382e-05,6.322700210148469e-05,7.018259930191562e-05,0.00010153026232728735,2934
0.00024187430972233415,2935,7.011128036538139e-05,6.234971078811213e-05,6.404246232705191e-05,6.984600622672588e-05,0.00010164474952034652,2935
0.00024097222194541246,2936,7.036746683297679e-05,6.292749458225444e-05,6.294171180343255e-05,7.05628699506633e-05,0.00010155436757486314,2936
0.0002410221059108153,2937,6.990310794208199e-05,6.225234392331913e-05,6.3511666667182e-05,6.973811105126515e-05,0.00010128546273335814,2937
0.00024081140873022377,2938,6.978314195293933e-05,6.224094977369532e-05,6.324292917270213e-05,6.972399569349363e-05,0.0001011604763334617,2938
0.00024048118211794645,2939,6.995500734774396e-05,6.265499541768804e-05,6.273185135796666e-05,7.021006604190916e-05,0.00010120661318069324,2939
0.00024077897251117975,2940,6.970726099098101e-05,6.214702443685383e-05,6.354855577228591e-05,6.959871097933501e-05,0.00010115611075889319,2940
0.00024010635388549417,2941,6.972829578444362e-05,6.239335925783962e-05,6.269697769312188e-05,6.989376561250538e-05,0.00010096374899148941,2941
0.00024006263993214816,2942,6.949039379833266e-05,6.217048940015957e-05,6.275757914409041e-05,6.963752821320668e-05,0.00010082373046316206,2942
0.00024020756245590746,2943,6.936652061995119e-05,6.200867210282013e-05,6.304036651272327e-05,6.945579661987722e-05,0.00010081578511744738,2943
0.00023960745602380484,2944,6.956537254154682e-05,6.239305366761982e-05,6.241508526727557e-05,6.993310671532527e-05,0.00010078281775349751,2944
0.0002396727359155193,2945,6.928005313966423e-05,6.19385318714194e-05,6.294909690041095e-05,6.939456943655387e-05,0.00010064700472867116,2945
0.00023940554820001125,2946,6.916075653862208e-05,6.200667121447623e-05,6.247482815524563e-05,6.950071110622957e-05,0.00010050970740849152,2946
0.00023918558144941926,2947,6.914167170180008e-05,6.208789272932336e-05,6.227895937627181e-05,6.961211329326034e-05,0.00010046124225482345,2947
0.0002392096066614613,2948,6.903366738697514e-05,6.182838842505589e-05,6.277869397308677e-05,6.929624214535579e-05,0.00010042932262877002,2948
0.00023876980412751436,2949,6.906993075972423e-05,6.207443948369473e-05,6.213931192178279e-05,6.961162580410019e-05,0.0001003330253297463,2949
0.00023881405650172383,2950,6.881329318275675e-05,6.180146738188341e-05,6.233005842659622e-05,6.929023220436648e-05,0.00010020982153946534,2950
0.000238651831750758,2951,6.873984239064157e-05,6.176243186928332e-05,6.22673614998348e-05,6.925363413756713e-05,0.00010013503197114915,2951
0.00023829811834730208,2952,6.881647277623415e-05,6.193306762725115e-05,6.195034075062722e-05,6.947077781660482e-05,0.00010009374818764627,2952
0.00023835622414480895,2953,6.863563612569124e-05,6.164948717923835e-05,6.233053863979876e-05,6.913674587849528e-05,0.00010002173075918108,2953
0.00023804829106666148,2954,6.858777487650514e-05,6.178231706144288e-05,6.185513484524563e-05,6.931367533979937e-05,9.991743718273938e-05,2954
0.000237905842368491,2955,6.849063356639817e-05,6.166985258460045e-05,6.189664418343455e-05,6.918593862792477e-05,9.982978372136131e-05,2955
0.00023778347531333566,2956,6.842988659627736e-05,6.155790470074862e-05,6.205028330441564e-05,6.90521628712304e-05,9.977474110201001e-05,2956
0.00023749172396492213,2957,6.844274321338162e-05,6.172290159156546e-05,6.164779915707186e-05,6.926488276803866e-05,9.971400868380442e-05,2957
0.00023752308334223926,2958,6.826259777881205e-05,6.14854070590809e-05,6.189127452671528e-05,6.897627463331446e-05,9.962771582650021e-05,2958
0.00023723216145299375,2959,6.824032607255504e-05,6.152857531560585e-05,6.165355443954468e-05,6.903777830302715e-05,9.953847620636225e-05,2959
0.00023704473278485239,2960,6.820212729508057e-05,6.151811976451427e-05,6.155882147140801e-05,6.903155735926703e-05,9.947107173502445e-05,2960
0.00023704147315584123,2961,6.808144098613411e-05,6.136768206488341e-05,6.171797576826066e-05,6.885058246552944e-05,9.941183816408738e-05,2961
0.00023675564443692565,2962,6.807650061091408e-05,6.148847023723647e-05,6.136339652584866e-05,6.901043525431305e-05,9.933890396496281e-05,2962
0.00023667039931751788,2963,6.796635716455057e-05,6.131727423053235e-05,6.151711568236351e-05,6.880494038341567e-05,9.925521590048447e-05,2963
0.00023649116337765008,2964,6.790812039980665e-05,6.130248220870271e-05,6.140383629826829e-05,6.879580178065225e-05,9.918028808897361e-05,2964
0.00023631176736671478,2965,6.786162703065202e-05,6.134003342594951e-05,6.121880142018199e-05,6.885300535941496e-05,9.911704546539113e-05,2965
0.00023626307665836066,2966,6.775517977075651e-05,6.11844880040735e-05,6.138451863080263e-05,6.866800686111674e-05,9.905105252983049e-05,2966
0.00023598740517627448,2967,6.774380744900554e-05,6.125383515609428e-05,6.11219002166763e-05,6.876931001897901e-05,9.897525160340592e-05,2967
0.00023589772172272205,2968,6.763989949831739e-05,6.114604184404016e-05,6.116265285527334e-05,6.864730676170439e-05,9.889873035717756e-05,2968
0.00023578756372444332,2969,6.75586488796398e-05,6.109340029070154e-05,6.111849506851286e-05,6.859479617560282e-05,9.883056918624789e-05,2969
0.00023556611267849803,2970,6.753870547981933e-05,6.11335490248166e-05,6.093234333093278e-05,6.865902832942083e-05,9.876594413071871e-05,2970
0.00023549020988866687,2971,6.744479469489306e-05,6.0994119849056005e-05,6.106202636146918e-05,6.849197234259918e-05,9.8696633358486e-05,2971
0.0002352955925744027,2972,6.739615491824225e-05,6.102777842897922e-05,6.08467344136443e-05,6.854694220237434e-05,9.862264414550737e-05,2972
0.00023517946829088032,2973,6.731634493917227e-05,6.0962462157476693e-05,6.082604522816837e-05,6.847363692941144e-05,9.855157986748964e-05,2973
0.00023504553246311843,2974,6.725571438437328e-05,6.089188173064031e-05,6.084092819946818e-05,6.83926118654199e-05,9.848533954937011e-05,2974
0.00023483969562221318,2975,6.722710531903431e-05,6.092498006182723e-05,6.065802153898403e-05,6.844582821941003e-05,9.841913561103866e-05,2975
0.0002347736299270764,2976,6.712717731716111e-05,6.080797902541235e-05,6.0729431424988434e-05,6.830786151112989e-05,9.834921365836635e-05,2976
0.0002345891116419807,2977,6.708221189910546e-05,6.081156607251614e-05,6.0582311562029645e-05,6.832574581494555e-05,9.827817848417908e-05,2977
0.00023443717509508133,2978,6.702949031023309e-05,6.076518911868334e-05,6.053922697901726e-05,6.827867036918178e-05,9.820994455367327e-05,2978
0.00023433221213053912,2979,6.695617048535496e-05,6.0687649238388985e-05,6.055393168935552e-05,6.819017289672047e-05,9.814402437768877e-05,2979
0.00023415431496687233,2980,6.691301678074524e-05,6.07075089646969e-05,6.0381727962521836e-05,6.822877185186371e-05,9.807706373976544e-05,2980
0.00023405361571349204,2981,6.68356369715184e-05,6.0610018408624455e-05,6.0428024880820885e-05,6.811294588260353e-05,9.80080512817949e-05,2981
0.00023388158297166228,2982,6.67904459987767e-05,6.05949608143419e-05,6.0324226069496945e-05,6.81049277773127e-05,9.793923527467996e-05,2982
0.00023374425654765218,2983,6.672993185929954e-05,6.0562761063920334e-05,6.0250073147471994e-05,6.80747180012986e-05,9.787234012037516e-05,2983
0.00023364421213045716,2984,6.66551204631105e-05,6.048665818525478e-05,6.025899347150698e-05,6.798747199354693e-05,9.78064927039668e-05,2984
0.00023345998488366604,2985,6.661793304374442e-05,6.049191506463103e-05,6.01198807999026e-05,6.8008026573807e-05,9.77395466179587e-05,2985
0.00023335212608799338,2986,6.654553726548329e-05,6.04096676397603e-05,6.013683014316484e-05,6.791426858399063e-05,9.767169103724882e-05,2986
0.00023321283515542746,2987,6.648563430644572e-05,6.038233186700381e-05,6.004745955578983e-05,6.789351755287498e-05,9.760434477357194e-05,2987
0.0002330692223040387,2988,6.643080996582285e-05,6.035187834640965e-05,5.997109838062897e-05,6.78684955346398e-05,9.7538300906308e-05,2988
0.00023295207938645035,2989,6.636659236392006e-05,6.0278503951849416e-05,5.9979891375405714e-05,6.77855932735838e-05,9.7472540801391e-05,2989
0.00023278847220353782,2990,6.631993892369792e-05,6.0273014241829515e-05,5.985570896882564e-05,6.779329851269722e-05,9.740608220454305e-05,2990
0.00023268246150109917,2991,6.62473394186236e-05,6.020331784384325e-05,5.984837480355054e-05,6.771478365408257e-05,9.733924525789917e-05,2991
0.00023253819381352514,2992,6.619412306463346e-05,6.016935367370024e-05,5.977942419121973e-05,6.768367893528193e-05,9.727296128403395e-05,2992
0.00023239046277012676,2993,6.614430458284914e-05,6.013877646182664e-05,5.970646452624351e-05,6.765689613530412e-05,9.72073758020997e-05,2993
0.00023228238569572568,2994,6.607655814150348e-05,6.0071393818361685e-05,5.969809353700839e-05,6.758093513781205e-05,9.714188490761444e-05,2994
0.00023213098756968975,2995,6.602689245482907e-05,6.005684190313332e-05,5.958921246929094e-05,6.757635128451511e-05,9.707605931907892e-05,2995
0.0002320105559192598,2996,6.596586899831891e-05,5.999328277539462e-05,5.957516987109557e-05,6.750559987267479e-05,9.701009548734874e-05,2996
0.0002318724727956578,2997,6.591240526176989e-05,5.995506217004731e-05,5.951344428467564e-05,6.746911094523966e-05,9.694449545349926e-05,2997
0.0002317367325304076,2998,6.585704977624118e-05,5.9922986110905185e-05,5.943889118498191e-05,6.74409166094847e-05,9.68793174251914e-05,2998
0.00023162185971159488,2999,6.579433829756454e-05,5.9860292822122574e-05,5.94240082136821e-05,6.737091462127864e-05,9.681429219199345e-05,2999
0.00023146830790210515,3000,6.574822327820584e-05,5.983850860502571e-05,5.933329521212727e-05,6.735669740010053e-05,9.674900502432138e-05,3000
0.00023134985531214625,3001,6.568685785168782e-05,5.978052649879828e-05,5.930806219112128e-05,6.729326560162008e-05,9.668371785664931e-05,3001
0.00023122064885683358,3002,6.562989437952638e-05,5.9741043514804915e-05,5.9246987802907825e-05,6.725509592797607e-05,9.661872900323942e-05,3002
0.00023108282766770571,3003,6.557805318152532e-05,5.970594065729529e-05,5.9180187236052006e-05,6.722298712702468e-05,9.655399480834603e-05,3003
0.0002309635456185788,3004,6.55193070997484e-05,5.964703450445086e-05,5.915879592066631e-05,6.715824565617368e-05,9.648937702877447e-05,3004
0.00023082405095919967,3005,6.546731310663745e-05,5.9620317188091576e-05,5.907347076572478e-05,6.713805487379432e-05,9.642464283388108e-05,3005
0.0002307067916262895,3006,6.540673348354176e-05,5.956536915618926e-05,5.9042165958089754e-05,6.707887223456055e-05,9.635999595047906e-05,3006
0.00023057333601173013,3007,6.53539173072204e-05,5.952480569249019e-05,5.8985911891795695e-05,6.703946564812213e-05,9.62954800343141e-05,3007
0.0002304393710801378,3008,6.530110113089904e-05,5.948722900939174e-05,5.89240480621811e-05,6.700416270177811e-05,9.623118239687756e-05,3008
0.00023032315948512405,3009,6.524071795865893e-05,5.943251744611189e-05,5.8893081586575136e-05,6.6945212893188e-05,9.616695024305955e-05,3009
0.00023018512001726776,3010,6.518972804769874e-05,5.940175469731912e-05,5.881733159185387e-05,6.691953603876755e-05,9.610268898541108e-05,3010
0.00023006311675999314,3011,6.51333830319345e-05,5.934840373811312e-05,5.878544470760971e-05,6.686242704745382e-05,9.603855141904205e-05,3011
0.00022993440506979823,3012,6.50792644592002e-05,5.9307916671968997e-05,5.87276226724498e-05,6.682334060315043e-05,9.597451571607962e-05,3012
0.0002298071194672957,3013,6.502469477709383e-05,5.926782250753604e-05,5.866879291716032e-05,6.678468344034627e-05,9.591062553226948e-05,3013
0.00022968648409005255,3014,6.496861897176132e-05,5.9215653891442344e-05,5.8634610468288884e-05,6.672885501757264e-05,9.584685176378116e-05,3014
0.00022955086024012417,3015,6.491852400358766e-05,5.918188253417611e-05,5.856548887095414e-05,6.669864524155855e-05,9.578307799529284e-05,3015
0.00022943277144804597,3016,6.486110942205414e-05,5.9130201407242566e-05,5.8529330999590456e-05,6.664338434347883e-05,9.571936243446544e-05,3016
0.0002293048019055277,3017,6.480795127572492e-05,5.909023457206786e-05,5.8471454394748434e-05,6.660439248662442e-05,9.565576328895986e-05,3017
0.00022917626483831555,3018,6.475573900388554e-05,5.90479357924778e-05,5.8419154811417684e-05,6.656214827671647e-05,9.559225145494565e-05,3018
0.00022905535297468305,3019,6.470070366049185e-05,5.899849929846823e-05,5.8379988331580535e-05,6.651005242019892e-05,9.552891424391419e-05,3019
0.0002289260010002181,3020,6.464841135311872e-05,5.8962119510397315e-05,5.831468661199324e-05,6.647656846325845e-05,9.546556248096749e-05,3020
0.00022880650067236274,3021,6.459313590312377e-05,5.891144246561453e-05,5.827756103826687e-05,6.642284279223531e-05,9.540230530546978e-05,3021
0.00022867778898216784,3022,6.454168033087626e-05,5.887103179702535e-05,5.822132879984565e-05,6.638359627686441e-05,9.533907723380253e-05,3022
0.00022855427232570946,3023,6.448802014347166e-05,5.882727782591246e-05,5.817080818815157e-05,6.633961311308667e-05,9.527600195724517e-05,3023
0.00022843421902507544,3024,6.443319580284879e-05,5.8779889513971284e-05,5.812751624034718e-05,6.629030394833535e-05,9.521302854409441e-05,3024
0.00022830505622550845,3025,6.438230047933757e-05,5.8741508837556466e-05,5.80677660764195e-05,6.625378591706976e-05,9.515008423477411e-05,3025
0.00022818538127467036,3026,6.432800000766292e-05,5.8691948652267456e-05,5.802937812404707e-05,6.620134809054434e-05,9.508720540907234e-05,3026
0.0002280601765960455,3027,6.427548214560375e-05,5.8651934523368254e-05,5.7971930800704286e-05,6.61625454085879e-05,9.502441389486194e-05,3027
0.00022793833340983838,3028,6.422228034352884e-05,5.860673627466895e-05,5.792469528387301e-05,6.611650314880535e-05,9.496170241618529e-05,3028
0.00022781622828915715,3029,6.416961696231738e-05,5.856087227584794e-05,5.7879413361661136e-05,6.606937677133828e-05,9.489910735283047e-05,3029
0.00022769073257222772,3030,6.411796493921429e-05,5.852055983268656e-05,5.782295556855388e-05,6.603025394724682e-05,9.483649046160281e-05,3030
0.00022757271653972566,3031,6.406373722711578e-05,5.847218926646747e-05,5.778210470452905e-05,6.597944593522698e-05,9.477404091740027e-05,3031
0.00022744703164789826,3032,6.401268183253706e-05,5.84317313041538e-05,5.772656368208118e-05,6.59400102449581e-05,9.471160592511296e-05,3032
0.00022732579964213073,3033,6.39603822492063e-05,5.838584911543876e-05,5.7681721955304965e-05,6.589265103684738e-05,9.464928007218987e-05,3033
0.000227204873226583,3034,6.39078498352319e-05,5.834148032590747e-05,5.763354420196265e-05,6.584747461602092e-05,9.458704880671576e-05,3034
0.000227081953198649,3035,6.385633605532348e-05,5.829971996718086e-05,5.758058250648901e-05,6.580597982974723e-05,9.452491212869063e-05,3035
0.00022696232190355659,3036,6.380387640092522e-05,5.825237531098537e-05,5.7538807595847175e-05,6.575637962669134e-05,9.446275362279266e-05,3036
0.000226838601520285,3037,6.375317752826959e-05,5.8211589930579066e-05,5.748427793150768e-05,6.571628910023719e-05,9.440078429179266e-05,3037
0.00022671987244393677,3038,6.370035407599062e-05,5.8165209338767454e-05,5.7440174714429304e-05,6.566811498487368e-05,9.433874220121652e-05,3038
0.00022659833484794945,3039,6.364907312672585e-05,5.812196832266636e-05,5.73905163037125e-05,6.56244665151462e-05,9.427687473362312e-05,3039
0.00022647646255791187,3040,6.359806138789281e-05,5.807864363305271e-05,5.734140722779557e-05,6.558058521477506e-05,9.421503636986017e-05,3040
0.00022635758796241134,3041,6.354592915158719e-05,5.8032775996252894e-05,5.7297133025713265e-05,6.553302955580875e-05,9.415329259354621e-05,3041
0.00022623555560130626,3042,6.349507748382166e-05,5.799122300231829e-05,5.724430229747668e-05,6.549184763571247e-05,9.409159974893555e-05,3042
0.0002261167683172971,3043,6.34433890809305e-05,5.7944947911892086e-05,5.72012213524431e-05,6.54436371405609e-05,9.402999421581626e-05,3043
0.00022599540534429252,3044,6.33927556918934e-05,5.790246359538287e-05,5.715087536373176e-05,6.54009563731961e-05,9.396849054610357e-05,3044
0.00022587619605474174,3045,6.334133649943396e-05,5.7858163927448913e-05,5.7103818107862025e-05,6.535559805342928e-05,9.390701598022133e-05,3045
0.0002257572195958346,3046,6.329001189442351e-05,5.7813442253973335e-05,5.70576376048848e-05,6.530969403684139e-05,9.384560689795762e-05,3046
0.00022563622042071074,3047,6.323980051092803e-05,5.777095429948531e-05,5.7007462601177394e-05,6.526710058096796e-05,9.378431423101574e-05,3047
0.00022551834990736097,3048,6.318836676655337e-05,5.7725192164070904e-05,5.696377047570422e-05,6.521947943838313e-05,9.372302884003147e-05,3048
0.00022539820929523557,3049,6.313783524092287e-05,5.7682947954162955e-05,5.691320257028565e-05,6.517702422570437e-05,9.36618453124538e-05,3049
0.0002252797276014462,3050,6.308703450486064e-05,5.763811350334436e-05,5.686802978743799e-05,6.513073458336294e-05,9.360072726849467e-05,3050
0.00022516053286381066,3051,6.303661939455196e-05,5.7594261306803674e-05,5.682113260263577e-05,6.508586375275627e-05,9.353968198411167e-05,3051
0.00022504139633383602,3052,6.298614607658237e-05,5.755122037953697e-05,5.67724127904512e-05,6.504220073111355e-05,9.347867307951674e-05,3052
0.00022492388961836696,3053,6.293536716839299e-05,5.750601121690124e-05,5.672822953783907e-05,6.499527808045968e-05,9.341775148641318e-05,3053
0.00022480380721390247,3054,6.288575241342187e-05,5.746374517912045e-05,5.667864752467722e-05,6.495261914096773e-05,9.335691720480099e-05,3054
0.00022468683891929686,3055,6.283512630034238e-05,5.741859786212444e-05,5.663446427206509e-05,6.490578380180523e-05,9.329616295872256e-05,3055
0.00022456802253145725,3056,6.27850677119568e-05,5.73756369703915e-05,5.658625377691351e-05,6.486202619271353e-05,9.323540143668652e-05,3056
0.00022445005015470088,3057,6.273504550335929e-05,5.7331784773850814e-05,5.6539887737017125e-05,6.481700256699696e-05,9.317476360592991e-05,3057
0.00022433255799114704,3058,6.268509605433792e-05,5.72875069337897e-05,5.6494605814805254e-05,6.477122224168852e-05,9.311419853474945e-05,3058
0.0002242137852590531,3059,6.263538671191782e-05,5.724490256397985e-05,5.644624252454378e-05,6.472792301792651e-05,9.305364801548421e-05,3059
0.00022409726807381958,3060,6.258521898416802e-05,5.720014087273739e-05,5.640221934299916e-05,6.468134233728051e-05,9.299323573941365e-05,3060
0.00022397880093194544,3061,6.253587343962863e-05,5.715746738133021e-05,5.635421985061839e-05,6.46379339741543e-05,9.293285984313115e-05,3061
0.0002238617598777637,3062,6.248613499337807e-05,5.711324774893001e-05,5.6309272622456774e-05,6.459227734012529e-05,9.287253487855196e-05,3062
0.00022374458785634488,3063,6.24364402028732e-05,5.706971205654554e-05,5.626304118777625e-05,6.454753747675568e-05,9.281226812163368e-05,3063
0.00022362729941960424,3064,6.238710193429142e-05,5.702656562789343e-05,5.621632226393558e-05,6.450333603424951e-05,9.275212505599484e-05,3064
0.00022351076768245548,3065,6.233756721485406e-05,5.69823278055992e-05,5.6171786127379164e-05,6.445750477723777e-05,9.269198926631361e-05,3065
0.00022339333372656256,3066,6.228846177691594e-05,5.693966522812843e-05,5.612443055724725e-05,6.441387813538313e-05,9.263195534003899e-05,3066
0.0002232771075796336,3067,6.22389925410971e-05,5.689556564902887e-05,5.6079930800478905e-05,6.43681560177356e-05,9.257195051759481e-05,3067
0.00022316003742162138,3068,6.21899962425232e-05,5.685261567123234e-05,5.603361569228582e-05,6.432401278289035e-05,9.251205483451486e-05,3068
0.00022304346202872694,3069,6.214094173628837e-05,5.680912363459356e-05,5.598822099273093e-05,6.427915650419891e-05,9.245218097930774e-05,3069
0.00022292738140095025,3070,6.209168350324035e-05,5.676551882061176e-05,5.594314279733226e-05,6.423407467082143e-05,9.239236533176154e-05,3070
0.0002228109078714624,3071,6.204286182764918e-05,5.672273618984036e-05,5.589665670413524e-05,6.419019337045029e-05,9.233267337549478e-05,3071
0.00022269503097049892,3072,6.199397466843948e-05,5.667869481840171e-05,5.585256076301448e-05,6.414447852876037e-05,9.227295231539756e-05,3072
